,x,pdf
474,4270.270270270271,0.9863874832282125
475,4279.27927927928,0.9854709045601523
476,4288.288288288289,0.9845250787046983
477,4297.2972972972975,0.983550083180602
478,4306.306306306306,0.9825459979004901
479,4315.315315315315,0.9815129051630778
480,4324.324324324324,0.9804508896450529
481,4333.333333333334,0.979360038392635
482,4342.342342342343,0.9782404408128114
483,4351.351351351352,0.9770921886642464
484,4360.360360360361,0.9759153760478698
485,4369.369369369369,0.9747100993971402
486,4378.378378378378,0.9734764574679889
487,4387.387387387387,0.972214551328444
488,4396.396396396397,0.9709244843479305
489,4405.405405405406,0.96960636218626
490,4414.414414414415,0.9682602927822961
491,4423.423423423424,0.9668863863423081
492,4432.4324324324325,0.9654847553280096
493,4441.441441441441,0.9640555144442843
494,4450.45045045045,0.9625987806265991
495,4459.45945945946,0.9611146730281113
496,4468.468468468469,0.9596033130064617
497,4477.477477477478,0.9580648241102664
498,4486.486486486487,0.9564993320653005
499,4495.495495495496,0.9549069647603804
500,4504.504504504504,0.9532878522329444
501,4513.513513513513,0.9516421266543351
502,4522.522522522523,0.9499699223147818
503,4531.531531531532,0.9482713756080907
504,4540.540540540541,0.9465466250160416
505,4549.54954954955,0.9447958110924911
506,4558.558558558559,0.9430190764471902
507,4567.5675675675675,0.9412165657293139
508,4576.576576576576,0.9393884256107071
509,4585.585585585586,0.9375348047688493
510,4594.594594594595,0.9356558538695401
511,4603.603603603604,0.9337517255493047
512,4612.612612612613,0.9318225743975328
513,4621.621621621622,0.9298685569383389
514,4630.630630630631,0.9278898316121574
515,4639.639639639639,0.9258865587570703
516,4648.648648648649,0.9238589005898732
517,4657.657657657658,0.9218070211868822
518,4666.666666666667,0.919731086464478
519,4675.675675675676,0.9176312641594017
520,4684.684684684685,0.9155077238087966
521,4693.693693693694,0.9133606367300032
522,4702.7027027027025,0.9111901760001059
523,4711.711711711712,0.9089965164352414
524,4720.720720720721,0.9067798345696692
525,4729.72972972973,0.9045403086346007
526,4738.738738738739,0.9022781185368047
527,4747.747747747748,0.8999934458369769
528,4756.756756756757,0.8976864737278917
529,4765.7657657657655,0.8953573870123237
530,4774.774774774775,0.8930063720807594
531,4783.783783783784,0.8906336168888911
532,4792.792792792793,0.8882393109348969
533,4801.801801801802,0.8858236452365207
534,4810.810810810811,0.8833868123079417
535,4819.81981981982,0.8809290061364513
536,4828.828828828829,0.8784504221589264
537,4837.837837837838,0.8759512572381184
538,4846.846846846847,0.8734317096387495
539,4855.855855855856,0.8708919790034277
540,4864.864864864865,0.8683322663283793
541,4873.873873873874,0.8657527739390073
542,4882.882882882883,0.8631537054652794
543,4891.891891891892,0.8605352658169435
544,4900.900900900901,0.8578976611585841
545,4909.90990990991,0.8552410988845189
546,4918.918918918919,0.8525657875935367
547,4927.927927927928,0.8498719370634886
548,4936.936936936937,0.8471597582257291
549,4945.945945945946,0.8444294631394187
550,4954.954954954955,0.8416812649656843
551,4963.9639639639645,0.8389153779416494
552,4972.972972972973,0.8361320173543338
553,4981.981981981982,0.8333313995144286
554,4990.990990990991,0.8305137417299499
555,5000.0,0.8276792622797791
556,5009.009009009009,0.8248281803870923
557,5018.018018018019,0.821960716192677
558,5027.0270270270275,0.8190770907281569
559,5036.036036036036,0.8161775258891089
560,5045.045045045045,0.8132622444080944
561,5054.054054054054,0.8103314698275993
562,5063.063063063063,0.80738542647289
563,5072.072072072072,0.8044243394247937
564,5081.081081081082,0.8014484344923991
565,5090.090090090091,0.7984579381856941
566,5099.0990990990995,0.7954530776881318
567,5108.108108108108,0.7924340808291434
568,5117.117117117117,0.7894011760565899
569,5126.126126126126,0.786354592409166
570,5135.135135135135,0.7832945594887603
571,5144.144144144145,0.7802213074327684
572,5153.153153153154,0.7771350668863776
573,5162.1621621621625,0.7740360689748127
574,5171.171171171171,0.7709245452755615
575,5180.18018018018,0.7678007277905746
576,5189.189189189189,0.7646648489184481
577,5198.198198198198,0.7615171414265988
578,5207.207207207208,0.7583578384234253
579,5216.216216216217,0.7551871733304725
580,5225.225225225226,0.7520053798545946
581,5234.2342342342345,0.7488126919601279
582,5243.243243243243,0.7456093438410728
583,5252.252252252252,0.7423955698932954
584,5261.261261261261,0.739171604686748
585,5270.270270270271,0.7359376829377193
586,5279.27927927928,0.7326940394811131
587,5288.288288288289,0.7294409092427617
588,5297.2972972972975,0.7261785272117852
589,5306.306306306306,0.7229071284129904
590,5315.315315315315,0.7196269478793251
591,5324.324324324324,0.7163382206243823
592,5333.333333333334,0.7130411816149701
593,5342.342342342343,0.7097360657437397
594,5351.351351351352,0.7064231078018872
595,5360.360360360361,0.7031025424519279
596,5369.369369369369,0.6997746042005477
597,5378.378378378378,0.696439527371539
598,5387.387387387387,0.6930975460788238
599,5396.396396396397,0.6897488941995711
600,5405.405405405406,0.6863938053474079
601,5414.414414414415,0.6830325128457322
602,5423.423423423424,0.679665249701135
603,5432.4324324324325,0.676292248576931
604,5441.441441441441,0.6729137417668017
605,5450.45045045045,0.6695299611685618
606,5459.45945945946,0.6661411382580487
607,5468.468468468469,0.6627475040631376
608,5477.477477477478,0.6593492891378918
609,5486.486486486487,0.6559467235368485
610,5495.495495495496,0.652540036789447
611,5504.504504504504,0.6491294578746014
612,5513.513513513513,0.6457152151954215
613,5522.522522522523,0.6422975365540918
614,5531.531531531532,0.6388766491269037
615,5540.540540540541,0.6354527794394528
616,5549.54954954955,0.6320261533419994
617,5558.558558558559,0.6285969959850052
618,5567.5675675675675,0.6251655317948355
619,5576.576576576576,0.6217319844496458
620,5585.585585585586,0.6182965768554504
621,5594.594594594595,0.6148595311223718
622,5603.603603603604,0.6114210685410849
623,5612.612612612613,0.6079814095594515
624,5621.621621621622,0.6045407737593553
625,5630.630630630631,0.6010993798337322
626,5639.639639639639,0.59765744556381
627,5648.648648648649,0.5942151877965555
628,5657.657657657658,0.5907728224223302
629,5666.666666666667,0.5873305643527623
630,5675.675675675676,0.5838886274988392
631,5684.684684684685,0.5804472247492195
632,5693.693693693694,0.5770065679487704
633,5702.7027027027025,0.573566867877333
634,5711.711711711712,0.5701283342287217
635,5720.720720720721,0.5666911755899556
636,5729.72972972973,0.5632555994207274
637,5738.738738738739,0.5598218120331152
638,5747.747747747748,0.5563900185715386
639,5756.756756756757,0.552960422992957
640,5765.7657657657655,0.5495332280473235
641,5774.774774774775,0.5461086352582858
642,5783.783783783784,0.5426868449041486
643,5792.792792792793,0.539268055999085
644,5801.801801801802,0.5358524662746162
645,5810.810810810811,0.5324402721613525
646,5819.81981981982,0.5290316687709953
647,5828.8288288288295,0.5256268498786123
648,5837.837837837838,0.5222260079051823
649,5846.846846846847,0.5188293339004096
650,5855.855855855856,0.5154370175258155
651,5864.864864864865,0.5120492470381065
652,5873.873873873874,0.5086662092728237
653,5882.882882882883,0.5052880896282673
654,5891.891891891893,0.5019150720497124
655,5900.900900900901,0.49854733901390463
656,5909.90990990991,0.49518507151384394
657,5918.918918918919,0.49182844904385714
658,5927.927927927928,0.4884776495849616
659,5936.936936936937,0.4851328495905205
660,5945.945945945946,0.48179422397219357
661,5954.954954954956,0.47846194608617826
662,5963.9639639639645,0.47513618771975497
663,5972.972972972973,0.47181711907812307
664,5981.981981981982,0.46850490877154144
665,5990.990990990991,0.46519972380276686
666,6000.0,0.4619017295547957
667,6009.009009009009,0.4586110897789086
668,6018.018018018019,0.45532796658301744
669,6027.0270270270275,0.45205252042031946
670,6036.036036036036,0.44878491007825627
671,6045.045045045045,0.44552529266777846
672,6054.054054054054,0.4422738236129194
673,6063.063063063063,0.43903065664067636
674,6072.072072072072,0.43579594377120173
675,6081.081081081082,0.43256983530830007
676,6090.090090090091,0.4293524798302394
677,6099.0990990990995,0.42614402418086916
678,6108.108108108108,0.422944613461052
679,6117.117117117117,0.4197543910204022
680,6126.126126126126,0.41657349844933944
681,6135.135135135135,0.4134020755714523
682,6144.144144144145,0.41024026043617073
683,6153.153153153154,0.4070881893117541
684,6162.1621621621625,0.40394599667858655
685,6171.171171171171,0.40081381522278653
686,6180.18018018018,0.39769177583012427
687,6189.189189189189,0.3945800075802524
688,6198.198198198198,0.3914786377412474
689,6207.207207207208,0.3883877917644558
690,6216.216216216217,0.3853075932796586
691,6225.225225225226,0.38223816409053424
692,6234.2342342342345,0.37917962417044077
693,6243.243243243243,0.3761320916584957
694,6252.252252252252,0.3730956828559697
695,6261.261261261261,0.37007051222298454
696,6270.270270270271,0.36705669237551364
697,6279.27927927928,0.36405433408269217
698,6288.288288288289,0.36106354626442483
699,6297.2972972972975,0.3580844359893019
700,6306.306306306306,0.35511710847281036
701,6315.315315315315,0.35216166707585084
702,6324.324324324324,0.3492182133035504
703,6333.333333333334,0.3462868468043715
704,6342.342342342343,0.3433676653695222
705,6351.351351351352,0.3404607649326548
706,6360.360360360361,0.3375662395698644
707,6369.369369369369,0.3346841814999737
708,6378.378378378378,0.3318146810851103
709,6387.387387387387,0.3289578268315751
710,6396.396396396397,0.3261137053909921
711,6405.405405405406,0.3232824015617498
712,6414.414414414415,0.32046399829071864
713,6423.423423423424,0.3176585766752585
714,6432.4324324324325,0.3148662159654972
715,6441.441441441441,0.3120869935668932
716,6450.45045045045,0.30932098504306976
717,6459.45945945946,0.30656826411892574
718,6468.468468468469,0.30382890268401536
719,6477.477477477478,0.3011029707961975
720,6486.486486486487,0.29839053668555415
721,6495.495495495496,0.2956916667585703
722,6504.504504504504,0.2930064256025791
723,6513.513513513513,0.29033487599046537
724,6522.522522522523,0.28767707888562827
725,6531.531531531532,0.285033093447197
